Outlet_ID,Distributor_ID,Outlet_Type,Outlet_Size,Cooler_Count,constraint_flag,volume_cv,historical_max_volume,Maximum_Monthly_Liters,incremental_volume,Trade_Spend_LKR,Spend_Type
OUT_05230,DIST_W_01,Pharmacy,Extra Large,4,0,0.742,373,1997,1623,6196.7,merchandising
OUT_01906,DIST_W_01,Eatery,Extra Large,3,0,0.711,386,2009,1623,6196.35,promotional
OUT_02351,DIST_W_01,Eatery,Extra Large,5,0,0.718,350,1973,1622,6192.88,promotional
OUT_02034,DIST_W_01,Grocery,Extra Large,5,0,0.743,373,1995,1622,6192.14,discount
OUT_03075,DIST_W_03,Grocery,Extra Large,5,0,0.743,369,1991,1622,6191.08,discount
OUT_07276,DIST_W_02,Pharmacy,Extra Large,3,0,0.729,371,1993,1621,6187.49,merchandising
OUT_06417,DIST_W_01,Kiosk,Extra Large,4,0,0.75,379,2001,1621,6187.31,merchandising
OUT_01061,DIST_W_02,Grocery,Extra Large,3,0,0.744,380,2001,1621,6186.98,discount
OUT_03346,DIST_W_03,Eatery,Extra Large,5,0,0.723,358,1979,1621,6186.59,promotional
OUT_00791,DIST_W_03,SMMT,Extra Large,5,0,0.718,376,1997,1620,6186.2,merchandising
OUT_02073,DIST_W_03,Pharmacy,Extra Large,3,0,0.717,382,2002,1620,6182.8,merchandising
OUT_07027,DIST_W_02,Kiosk,Extra Large,5,0,0.757,381,2001,1619,6181.21,merchandising
OUT_04120,DIST_W_01,Kiosk,Extra Large,4,0,0.721,382,2002,1619,6180.76,merchandising
OUT_03131,DIST_W_01,Hotel,Extra Large,3,0,0.702,357,1976,1618,6177.8,promotional
OUT_04295,DIST_W_01,Grocery,Extra Large,4,0,0.691,377,1995,1617,6174.66,discount
OUT_03676,DIST_W_01,Bakery,Extra Large,4,0,0.76,378,1995,1617,6172.44,promotional
OUT_01624,DIST_W_01,SMMT,Extra Large,5,0,0.757,379,1996,1617,6171.49,merchandising
OUT_06985,DIST_W_03,Hotel,Extra Large,5,0,0.704,373,1990,1616,6171.03,promotional
OUT_06810,DIST_W_01,Pharmacy,Extra Large,3,0,0.715,385,2002,1616,6170.54,merchandising
OUT_02022,DIST_W_01,Bakery,Extra Large,4,0,0.722,372,1989,1616,6168.89,promotional
OUT_07474,DIST_W_01,SMMT,Extra Large,5,0,0.698,351,1966,1614,6162.74,merchandising
OUT_08666,DIST_W_02,Kiosk,Extra Large,4,0,0.7,382,1996,1614,6161.43,merchandising
OUT_03411,DIST_W_03,Pharmacy,Extra Large,4,0,0.689,351,1966,1614,6161.41,merchandising
OUT_03078,DIST_W_01,Grocery,Extra Large,2,0,0.716,361,1975,1614,6159.91,discount
OUT_04056,DIST_W_03,Bakery,Extra Large,4,0,0.722,373,1986,1612,6155.33,promotional
OUT_05092,DIST_W_01,Bakery,Extra Large,5,0,0.712,375,1988,1612,6152.41,promotional
OUT_07720,DIST_W_01,Grocery,Extra Large,2,0,0.703,361,1973,1612,6152.26,discount
OUT_01557,DIST_W_03,Pharmacy,Extra Large,4,0,0.752,373,1985,1611,6149.91,merchandising
OUT_06083,DIST_W_01,SMMT,Extra Large,3,0,0.741,379,1991,1611,6149.63,merchandising
OUT_02883,DIST_W_03,Grocery,Extra Large,3,0,0.75,384,1994,1610,6145.85,discount
OUT_04359,DIST_W_02,SMMT,Extra Large,5,0,0.732,367,1977,1610,6145.44,merchandising
OUT_07504,DIST_W_03,Grocery,Extra Large,2,0,0.701,378,1988,1610,6144.85,discount
OUT_03458,DIST_W_03,Pharmacy,Extra Large,2,0,0.752,376,1986,1610,6144.56,merchandising
OUT_01471,DIST_W_01,Bakery,Extra Large,3,0,0.732,385,1993,1608,6140.45,promotional
OUT_06151,DIST_W_03,Bakery,Extra Large,5,0,0.748,381,1989,1607,6136.44,promotional
OUT_05205,DIST_W_01,Kiosk,Extra Large,2,0,0.72,367,1975,1607,6134.91,merchandising
OUT_08100,DIST_W_01,Pharmacy,Extra Large,2,0,0.721,385,1992,1607,6134.14,merchandising
OUT_03208,DIST_W_02,Eatery,Extra Large,2,0,0.728,384,1991,1606,6132.86,promotional
OUT_01970,DIST_W_02,Kiosk,Extra Large,2,0,0.755,384,1991,1606,6132.69,merchandising
OUT_03228,DIST_W_01,Kiosk,Extra Large,3,0,0.674,311,1918,1606,6131.94,merchandising
OUT_01665,DIST_W_01,Hotel,Extra Large,2,0,0.741,374,1978,1603,6121.35,promotional
OUT_03957,DIST_W_02,Grocery,Extra Large,3,0,0.774,383,1987,1603,6120.88,discount
OUT_05981,DIST_W_02,Hotel,Extra Large,4,0,0.72,371,1974,1603,6120.03,promotional
OUT_01760,DIST_W_01,Eatery,Extra Large,5,0,0.697,371,1974,1603,6119.08,promotional
OUT_02459,DIST_W_02,Grocery,Extra Large,4,0,0.721,383,1985,1602,6116.76,discount
OUT_03315,DIST_W_01,Bakery,Extra Large,5,0,0.683,373,1975,1602,6114.85,promotional
OUT_02911,DIST_W_02,Hotel,Extra Large,2,0,0.724,372,1974,1601,6113.38,promotional
OUT_01108,DIST_W_02,Kiosk,Extra Large,2,0,0.71,373,1974,1601,6112.18,merchandising
OUT_00020,DIST_W_02,SMMT,Small,0,0,1.247,351,1951,1600,6108.18,merchandising
OUT_00691,DIST_W_01,Bakery,Extra Large,4,0,0.743,383,1984,1600,6107.75,promotional
OUT_03077,DIST_W_02,SMMT,Extra Large,4,0,0.762,384,1984,1600,6107.66,merchandising
OUT_06981,DIST_W_03,Grocery,Extra Large,4,0,0.729,380,1980,1600,6106.75,discount
OUT_00886,DIST_W_01,Kiosk,Extra Large,2,0,0.759,378,1977,1599,6103.7,merchandising
OUT_03967,DIST_W_01,Grocery,Extra Large,3,0,0.756,384,1983,1598,6102.04,discount
OUT_05597,DIST_W_03,Hotel,Extra Large,5,0,0.698,385,1984,1598,6101.8,promotional
OUT_06172,DIST_W_02,Bakery,Extra Large,5,0,0.74,361,1958,1597,6095.01,promotional
OUT_00051,DIST_W_01,SMMT,Small,0,0,1.177,345,1941,1596,6091.96,merchandising
OUT_03358,DIST_W_02,Pharmacy,Extra Large,3,0,0.706,383,1979,1596,6091.39,merchandising
OUT_08159,DIST_W_02,Kiosk,Extra Large,3,0,0.722,360,1954,1594,6084.05,merchandising
OUT_05297,DIST_W_02,SMMT,Extra Large,4,0,0.703,360,1954,1593,6081.41,merchandising
OUT_06205,DIST_W_01,Kiosk,Extra Large,2,0,0.696,327,1920,1593,6081.16,merchandising
OUT_03296,DIST_W_03,Pharmacy,Extra Large,3,0,0.722,383,1975,1591,6074.48,merchandising
OUT_00778,DIST_W_02,Grocery,Extra Large,2,0,0.701,337,1929,1591,6074.21,discount
OUT_04237,DIST_W_02,Bakery,Extra Large,2,0,0.714,374,1965,1591,6073.6,promotional
OUT_06373,DIST_W_03,Kiosk,Extra Large,4,0,0.689,362,1953,1590,6071.04,merchandising
OUT_03829,DIST_W_02,Bakery,Extra Large,3,0,0.722,371,1961,1590,6069.31,promotional
OUT_01032,DIST_W_01,Eatery,Extra Large,3,0,0.723,380,1970,1589,6064.41,promotional
OUT_02371,DIST_W_03,Bakery,Extra Large,3,0,0.745,377,1966,1588,6063.01,promotional
OUT_01841,DIST_W_02,Hotel,Extra Large,3,0,0.735,373,1961,1587,6059.85,promotional
OUT_01712,DIST_W_02,Grocery,Extra Large,2,0,0.736,368,1956,1587,6059.13,discount
OUT_05606,DIST_W_03,SMMT,Extra Large,3,0,0.705,376,1963,1587,6057.83,merchandising
OUT_02180,DIST_W_03,Grocery,Extra Large,3,0,0.713,366,1952,1586,6055.79,discount
OUT_03020,DIST_W_03,Kiosk,Extra Large,3,0,0.738,375,1962,1586,6055.23,merchandising
OUT_03570,DIST_W_02,SMMT,Extra Large,4,0,0.74,380,1966,1586,6054.63,merchandising
OUT_08226,DIST_W_03,Grocery,Extra Large,4,0,0.72,379,1964,1584,6047.98,discount
OUT_06589,DIST_W_03,Kiosk,Extra Large,5,0,0.743,376,1961,1584,6047.76,merchandising
OUT_05940,DIST_W_02,Eatery,Extra Large,4,0,0.746,368,1953,1584,6047.63,promotional
OUT_07703,DIST_W_03,Pharmacy,Extra Large,5,0,0.715,386,1970,1583,6044.21,merchandising
OUT_05592,DIST_W_01,Bakery,Extra Large,4,0,0.716,379,1961,1581,6036.56,promotional
OUT_08231,DIST_W_03,Hotel,Extra Large,3,0,0.759,381,1961,1580,6032.66,promotional
OUT_05050,DIST_W_01,Hotel,Extra Large,2,0,0.717,380,1958,1578,6023.53,promotional
OUT_03264,DIST_W_01,SMMT,Extra Large,3,0,0.741,375,1951,1575,6013.54,merchandising
OUT_02236,DIST_W_03,Kiosk,Extra Large,3,0,0.725,366,1942,1575,6012.83,merchandising
OUT_02941,DIST_W_03,Pharmacy,Extra Large,2,0,0.722,382,1957,1575,6011.24,merchandising
OUT_03415,DIST_W_03,Grocery,Extra Large,4,0,0.729,368,1943,1575,6010.76,discount
OUT_01514,DIST_W_02,Hotel,Extra Large,2,0,0.73,381,1956,1574,6010.41,promotional
OUT_01221,DIST_W_03,Hotel,Extra Large,3,0,0.699,352,1926,1574,6009.36,promotional
OUT_01100,DIST_W_02,Hotel,Extra Large,4,0,0.738,385,1958,1572,6002.64,promotional
OUT_08079,DIST_W_03,Pharmacy,Extra Large,2,0,0.755,386,1958,1572,6000.19,merchandising
OUT_06392,DIST_W_03,SMMT,Extra Large,3,0,0.743,385,1957,1571,5997.54,merchandising
OUT_05007,DIST_W_03,Hotel,Extra Large,4,0,0.692,342,1912,1569,5990.93,promotional
OUT_07016,DIST_W_01,Grocery,Extra Large,4,0,0.709,385,1955,1569,5990.3,discount
OUT_02471,DIST_W_01,Bakery,Extra Large,4,0,0.694,370,1937,1566,5979.55,promotional
OUT_05198,DIST_W_03,Pharmacy,Extra Large,3,0,0.726,368,1933,1565,5972.76,merchandising
OUT_03037,DIST_W_03,Eatery,Extra Large,2,0,0.727,384,1948,1564,5969.51,promotional
OUT_00434,DIST_W_01,Bakery,Extra Large,5,0,0.709,385,1948,1563,5965.71,promotional
OUT_07068,DIST_W_02,Pharmacy,Extra Large,4,0,0.711,383,1946,1562,5964.61,merchandising
OUT_00001,DIST_W_03,Grocery,Medium,1,0,1.256,378,1941,1562,5963.89,discount
OUT_02586,DIST_W_01,Hotel,Extra Large,4,0,0.692,370,1932,1562,5962.29,promotional
OUT_00038,DIST_W_03,Bakery,Medium,2,0,1.212,344,1906,1561,5960.65,promotional
OUT_06420,DIST_W_03,SMMT,Extra Large,4,0,0.718,371,1933,1561,5960.56,merchandising
OUT_04128,DIST_W_02,Pharmacy,Extra Large,4,0,0.696,367,1928,1561,5959.48,merchandising
OUT_05133,DIST_W_02,SMMT,Extra Large,5,0,0.704,361,1923,1561,5958.95,merchandising
OUT_00428,DIST_W_03,Kiosk,Extra Large,2,0,0.719,384,1945,1560,5956.76,merchandising
OUT_01879,DIST_W_01,SMMT,Extra Large,4,0,0.7,373,1933,1560,5955.04,merchandising
OUT_03944,DIST_W_02,Eatery,Extra Large,4,0,0.735,375,1935,1560,5953.55,promotional
OUT_07080,DIST_W_02,Bakery,Extra Large,5,0,0.721,375,1932,1557,5944.93,promotional
OUT_07321,DIST_W_03,Eatery,Extra Large,4,0,0.732,356,1912,1556,5940.5,promotional
OUT_05181,DIST_W_01,Eatery,Extra Large,2,0,0.763,380,1936,1556,5940.34,promotional
OUT_06699,DIST_W_02,Grocery,Extra Large,3,0,0.705,375,1931,1555,5938.25,discount
OUT_08739,DIST_W_01,Eatery,Extra Large,4,0,0.692,375,1931,1555,5935.91,promotional
OUT_01472,DIST_W_02,Bakery,Extra Large,2,0,0.688,348,1903,1554,5932.74,promotional
OUT_01299,DIST_W_01,Pharmacy,Extra Large,2,0,0.75,384,1938,1554,5930.73,merchandising
OUT_05426,DIST_W_03,Pharmacy,Extra Large,2,0,0.711,377,1928,1550,5918.05,merchandising
OUT_06264,DIST_W_01,SMMT,Extra Large,3,0,0.702,372,1923,1550,5917.63,merchandising
OUT_03757,DIST_W_01,Bakery,Extra Large,3,0,0.685,385,1935,1550,5915.61,promotional
OUT_01650,DIST_W_01,Kiosk,Extra Large,5,0,0.746,377,1926,1549,5912.19,merchandising
OUT_02431,DIST_W_03,SMMT,Extra Large,4,0,0.734,363,1911,1547,5907.34,merchandising
OUT_07250,DIST_W_02,Pharmacy,Extra Large,3,0,0.708,370,1917,1546,5903.34,merchandising
OUT_03591,DIST_W_02,Kiosk,Extra Large,3,0,0.739,376,1922,1545,5899.21,merchandising
OUT_06414,DIST_W_03,Kiosk,Extra Large,4,0,0.728,373,1918,1544,5896.16,merchandising
OUT_08033,DIST_W_01,Hotel,Extra Large,2,0,0.719,367,1911,1544,5894.33,promotional
OUT_07762,DIST_W_03,Bakery,Extra Large,5,0,0.732,383,1927,1543,5891.03,promotional
OUT_00507,DIST_W_03,SMMT,Extra Large,5,0,0.722,383,1926,1543,5889.5,merchandising
OUT_01044,DIST_W_03,Grocery,Extra Large,3,0,0.717,379,1922,1543,5888.9,discount
OUT_06663,DIST_W_01,SMMT,Extra Large,2,0,0.687,381,1922,1540,5880.93,merchandising
OUT_01736,DIST_W_02,Hotel,Extra Large,4,0,0.727,359,1898,1539,5873.4,promotional
OUT_06387,DIST_W_01,Bakery,Extra Large,3,0,0.712,377,1912,1534,5856.34,promotional
OUT_03330,DIST_W_02,Hotel,Extra Large,3,0,0.698,357,1890,1533,5853.28,promotional
OUT_00010,DIST_W_01,Eatery,Small,0,0,1.192,352,1886,1533,5852.44,merchandising
OUT_07925,DIST_W_01,Pharmacy,Extra Large,3,0,0.749,384,1914,1530,5841.5,merchandising
OUT_00455,DIST_W_03,Hotel,Extra Large,3,0,0.732,382,1912,1529,5838.29,promotional
OUT_00024,DIST_W_01,Eatery,Large,5,0,1.177,332,1857,1524,5819.53,promotional
OUT_04919,DIST_W_02,Kiosk,Extra Large,3,0,0.68,366,1886,1519,5800.75,merchandising
OUT_04251,DIST_W_01,Pharmacy,Extra Large,5,0,0.713,372,1892,1519,5798.35,merchandising
OUT_00506,DIST_W_01,Kiosk,Extra Large,3,0,0.742,383,1900,1516,5789.0,merchandising
OUT_00055,DIST_W_01,Eatery,Small,0,0,1.249,379,1895,1515,5783.88,merchandising
OUT_04239,DIST_W_01,Hotel,Extra Large,5,0,0.698,386,1900,1514,5779.94,promotional
OUT_08625,DIST_W_03,Bakery,Extra Large,4,0,0.684,373,1879,1506,5748.16,promotional
OUT_00058,DIST_W_03,Grocery,Medium,1,0,1.272,386,1886,1499,5722.81,discount
OUT_05564,DIST_W_01,Kiosk,Extra Large,4,0,0.72,371,1868,1496,5712.74,merchandising
OUT_07810,DIST_W_02,Kiosk,Extra Large,4,0,0.68,361,1852,1490,5689.73,merchandising
OUT_00040,DIST_W_01,SMMT,Large,4,0,1.227,367,1845,1477,5637.23,merchandising
OUT_07026,DIST_W_02,Hotel,Extra Large,5,0,0.733,386,1852,1466,5596.48,promotional
OUT_00054,DIST_W_02,Grocery,Small,1,0,1.215,358,1824,1465,5592.45,discount
OUT_00045,DIST_W_03,Grocery,Medium,2,0,1.164,343,1803,1459,5569.43,discount
OUT_00009,DIST_W_03,Hotel,Medium,2,0,1.23,367,1817,1449,5532.0,promotional
OUT_00005,DIST_W_03,Kiosk,Medium,2,0,1.267,375,1815,1440,5497.48,merchandising
OUT_00003,DIST_W_02,Pharmacy,Small,1,0,1.219,353,1790,1437,5486.09,merchandising
OUT_00053,DIST_W_02,SMMT,Small,2,0,1.256,350,1786,1436,5480.85,merchandising
OUT_00011,DIST_W_02,Grocery,Small,1,0,1.207,348,1779,1430,5457.75,discount
OUT_00035,DIST_W_01,Bakery,Large,5,0,1.253,381,1806,1425,5439.81,promotional
OUT_00049,DIST_W_01,Hotel,Small,3,0,1.183,332,1744,1412,5389.85,promotional
OUT_00047,DIST_W_03,Grocery,Small,0,0,1.228,365,1769,1404,5360.69,discount
OUT_00039,DIST_W_01,Eatery,Medium,1,0,1.194,370,1774,1403,5357.34,promotional
OUT_00030,DIST_W_01,Grocery,Extra Large,4,0,1.282,365,1759,1394,5320.15,discount
OUT_00032,DIST_W_02,SMMT,Extra Large,5,0,1.193,365,1754,1388,5299.75,merchandising
OUT_00019,DIST_W_01,Grocery,Extra Large,4,0,1.227,366,1734,1368,5223.61,discount
OUT_02146,DIST_W_03,Hotel,Large,5,0,1.197,357,1714,1356,5176.09,promotional
OUT_00004,DIST_W_01,Pharmacy,Medium,2,0,1.216,341,1682,1340,5116.53,merchandising
OUT_00008,DIST_W_01,Eatery,Extra Large,3,0,1.142,337,1673,1335,5097.76,promotional
OUT_00052,DIST_W_02,Pharmacy,Medium,1,0,1.243,385,1717,1331,5082.21,merchandising
OUT_00026,DIST_W_01,Grocery,Medium,1,0,1.237,380,1698,1318,5031.89,discount
OUT_00056,DIST_W_02,Kiosk,Small,0,0,1.229,370,1674,1303,4973.49,merchandising
OUT_00002,DIST_W_02,Hotel,Small,0,0,1.218,380,1668,1287,4915.2,merchandising
OUT_00042,DIST_W_02,Bakery,Medium,2,0,1.198,367,1635,1267,4837.69,promotional
OUT_00279,DIST_W_02,Hotel,Extra Large,4,0,1.218,369,1631,1261,4815.59,promotional
OUT_05333,DIST_W_03,Hotel,Large,5,0,1.246,357,1604,1247,4759.58,promotional
OUT_00214,DIST_W_02,SMMT,Extra Large,4,0,1.189,345,1570,1225,4676.53,merchandising
OUT_00291,DIST_W_02,SMMT,Extra Large,4,0,1.212,369,1578,1208,4611.76,merchandising
OUT_00023,DIST_W_03,Eatery,Small,0,0,1.251,375,1578,1203,4593.44,merchandising
OUT_00025,DIST_W_03,Grocery,Unknown,0,0,1.215,376,1579,1203,4592.68,discount
OUT_00078,DIST_W_01,Eatery,Extra Large,5,0,1.226,351,1547,1195,4564.28,promotional
OUT_00016,DIST_W_03,Eatery,Medium,1,0,1.291,347,1542,1195,4561.13,promotional
OUT_00006,DIST_W_02,Kiosk,Medium,1,0,1.242,366,1559,1192,4550.58,merchandising
OUT_00033,DIST_W_03,Hotel,Small,1,0,1.241,377,1569,1192,4549.78,promotional
OUT_00101,DIST_W_01,Bakery,Extra Large,5,0,1.215,369,1556,1186,4529.5,promotional
OUT_08305,DIST_W_03,Hotel,Large,4,0,1.23,357,1543,1185,4524.64,promotional
OUT_00044,DIST_W_01,Grocery,Small,1,0,1.236,353,1527,1173,4479.35,discount
OUT_07791,DIST_W_02,Grocery,Large,3,0,1.181,338,1508,1169,4465.08,discount
OUT_02016,DIST_W_03,Pharmacy,Large,2,0,1.246,354,1516,1162,4436.09,merchandising
OUT_00037,DIST_W_03,Bakery,Large,2,0,1.229,338,1497,1159,4423.88,promotional
OUT_00022,DIST_W_01,Bakery,Small,0,0,1.189,367,1523,1156,2734.58,merchandising
OUT_00021,DIST_W_03,Kiosk,Small,0,0,1.241,357,1513,1155,2733.04,merchandising
OUT_00034,DIST_W_03,Grocery,Large,5,0,1.233,359,1493,1134,2684.03,discount
OUT_02047,DIST_W_03,Bakery,Large,2,0,1.216,360,1492,1132,2677.8,promotional
OUT_00350,DIST_W_03,Grocery,Extra Large,4,0,1.259,347,1478,1131,2676.45,discount
OUT_05824,DIST_W_03,Bakery,Large,5,0,1.275,376,1498,1122,2653.98,promotional
OUT_00367,DIST_W_03,SMMT,Extra Large,4,0,1.241,382,1495,1113,2634.46,merchandising
OUT_00036,DIST_W_03,Kiosk,Small,0,0,1.19,349,1459,1109,2623.34,merchandising
OUT_07122,DIST_W_03,Hotel,Large,3,0,1.276,356,1461,1105,2614.68,promotional
OUT_05170,DIST_W_02,Bakery,Large,4,0,1.222,380,1483,1102,2608.39,promotional
OUT_03651,DIST_W_02,Eatery,Large,3,0,1.221,340,1436,1095,2591.25,promotional
OUT_00041,DIST_W_03,Grocery,Large,3,0,1.133,357,1435,1077,2549.44,discount
OUT_00062,DIST_W_01,Pharmacy,Extra Large,3,0,1.207,336,1403,1066,2523.23,merchandising
OUT_06906,DIST_W_01,Eatery,Large,3,0,1.175,337,1399,1061,2511.58,promotional
OUT_00172,DIST_W_03,Grocery,Extra Large,2,0,1.243,385,1435,1049,2483.41,discount
OUT_01639,DIST_W_02,Bakery,Large,5,0,1.226,355,1388,1033,2443.25,promotional
OUT_00329,DIST_W_03,Kiosk,Small,0,0,1.233,357,1376,1019,2411.1,merchandising
OUT_06203,DIST_W_03,Kiosk,Large,5,0,1.185,344,1349,1005,2378.46,merchandising
OUT_08871,DIST_W_02,Eatery,Large,3,0,1.262,368,1363,994,2353.24,promotional
OUT_08138,DIST_W_03,Eatery,Large,4,0,1.247,333,1323,990,2341.54,promotional
OUT_00108,DIST_W_01,SMMT,Extra Large,2,0,1.228,356,1345,989,2339.4,merchandising
OUT_04925,DIST_W_03,SMMT,Large,4,0,1.19,332,1319,986,2334.19,merchandising
OUT_00181,DIST_W_03,Eatery,Medium,1,0,1.177,345,1329,984,2328.26,promotional
OUT_03991,DIST_W_03,Pharmacy,Large,5,0,1.227,359,1337,977,2312.1,merchandising
OUT_00146,DIST_W_02,Grocery,Small,1,0,1.279,344,1320,976,2308.95,discount
OUT_00027,DIST_W_02,Pharmacy,Small,1,0,1.212,340,1316,976,2308.48,merchandising
OUT_00300,DIST_W_02,Pharmacy,Small,0,0,1.196,339,1315,975,2307.81,merchandising
OUT_06215,DIST_W_01,SMMT,Large,3,0,1.233,368,1344,975,2307.33,merchandising
OUT_00361,DIST_W_01,Bakery,Extra Large,2,0,1.224,385,1359,974,2304.18,promotional
OUT_00031,DIST_W_03,Bakery,Small,1,0,1.216,356,1327,971,2296.73,promotional
OUT_02684,DIST_W_01,Grocery,Large,2,0,1.224,369,1339,970,2294.23,discount
OUT_00012,DIST_W_02,Pharmacy,Medium,1,0,1.282,365,1332,966,2286.79,merchandising
OUT_00219,DIST_W_01,Grocery,Large,4,0,1.215,362,1318,955,2260.7,discount
OUT_06284,DIST_W_02,Kiosk,Large,4,0,1.202,335,1284,948,2244.03,merchandising
OUT_07633,DIST_W_01,Eatery,Large,4,0,1.163,341,1283,942,2229.09,promotional
OUT_00332,DIST_W_02,Grocery,Small,1,0,1.229,333,1271,938,2220.2,discount
OUT_07214,DIST_W_03,Grocery,Large,3,0,1.211,363,1301,937,2217.64,discount
OUT_05571,DIST_W_03,Pharmacy,Large,5,0,1.259,360,1297,936,2214.93,merchandising
OUT_02369,DIST_W_02,Bakery,Large,4,0,1.274,375,1310,934,2211.08,promotional
OUT_06336,DIST_W_02,Kiosk,Large,4,0,1.206,356,1287,931,2202.49,merchandising
OUT_04415,DIST_W_03,Eatery,Large,5,0,1.205,386,1317,931,2202.48,promotional
OUT_00178,DIST_W_02,Kiosk,Small,0,0,1.23,342,1267,924,2187.76,merchandising
OUT_00755,DIST_W_01,Eatery,Large,4,0,1.216,322,1245,923,2184.08,promotional
OUT_00247,DIST_W_03,Kiosk,Large,4,0,1.256,386,1307,921,2179.71,merchandising
OUT_05097,DIST_W_02,Pharmacy,Large,4,0,1.208,359,1280,920,2176.28,merchandising
OUT_00174,DIST_W_03,Eatery,Small,1,0,1.267,360,1279,919,2174.21,promotional
OUT_02734,DIST_W_02,Grocery,Large,5,0,1.25,363,1281,917,2170.99,discount
OUT_06830,DIST_W_02,Grocery,Large,2,0,1.203,351,1268,916,2167.05,discount
OUT_06881,DIST_W_02,Kiosk,Large,4,0,1.225,385,1298,913,2159.95,merchandising
OUT_03972,DIST_W_01,Grocery,Large,4,0,1.203,366,1279,912,2159.19,discount
OUT_06559,DIST_W_03,Kiosk,Large,4,0,1.174,333,1246,912,2158.7,merchandising
OUT_04507,DIST_W_03,Eatery,Large,3,0,1.265,342,1254,912,2157.89,promotional
OUT_02751,DIST_W_03,Kiosk,Large,3,0,1.19,346,1257,910,2154.4,merchandising
OUT_02598,DIST_W_02,Pharmacy,Large,5,0,1.22,354,1263,909,2150.06,merchandising
OUT_02267,DIST_W_01,SMMT,Large,5,0,1.176,342,1250,907,2146.79,merchandising
OUT_05418,DIST_W_01,Kiosk,Large,4,0,1.172,342,1249,906,2144.25,merchandising
OUT_05233,DIST_W_01,Hotel,Large,3,0,1.177,331,1238,906,2143.83,promotional
OUT_08067,DIST_W_03,Hotel,Large,3,0,1.232,355,1262,906,2143.16,promotional
OUT_04021,DIST_W_02,Bakery,Large,4,0,1.191,330,1235,904,2139.61,promotional
OUT_00906,DIST_W_03,Eatery,Large,4,0,1.2,324,1228,903,2136.95,promotional
OUT_00252,DIST_W_03,Grocery,Extra Large,3,0,1.251,337,1240,902,2135.43,discount
OUT_05948,DIST_W_02,Hotel,Large,3,0,1.187,349,1248,899,2126.33,promotional
OUT_02956,DIST_W_02,SMMT,Large,4,0,1.2,337,1231,893,2113.76,merchandising
OUT_05231,DIST_W_02,Bakery,Large,2,0,1.244,352,1245,893,2112.95,promotional
OUT_03844,DIST_W_02,Grocery,Large,4,0,1.228,357,1250,892,2110.24,discount
OUT_04971,DIST_W_02,Kiosk,Large,5,0,1.226,355,1247,892,2110.18,merchandising
OUT_00345,DIST_W_01,Hotel,Large,2,0,1.205,353,1243,889,2104.26,promotional
OUT_04651,DIST_W_02,Kiosk,Large,5,0,1.212,364,1253,888,2101.71,merchandising
OUT_05523,DIST_W_03,SMMT,Large,5,0,1.247,330,1218,888,2100.39,merchandising
OUT_04399,DIST_W_02,SMMT,Large,5,0,1.2,334,1220,886,2096.89,merchandising
OUT_08841,DIST_W_01,Kiosk,Large,2,0,1.223,348,1233,885,2093.91,merchandising
OUT_08493,DIST_W_03,Pharmacy,Large,5,0,1.231,339,1224,884,2091.79,merchandising
OUT_04196,DIST_W_02,Hotel,Large,2,0,1.234,378,1260,882,2086.39,promotional
OUT_08860,DIST_W_02,Grocery,Large,3,0,1.255,362,1243,881,2084.53,discount
OUT_00017,DIST_W_03,Eatery,Large,5,0,1.198,379,1261,881,2084.28,promotional
OUT_02643,DIST_W_03,Eatery,Large,5,0,1.227,328,1209,880,2083.29,promotional
OUT_02415,DIST_W_02,Eatery,Large,4,0,1.197,337,1218,880,2081.79,promotional
OUT_07048,DIST_W_03,Kiosk,Large,3,0,1.255,356,1236,879,2079.73,merchandising
OUT_00799,DIST_W_01,SMMT,Large,4,0,1.247,352,1229,877,2075.2,merchandising
OUT_00103,DIST_W_02,Bakery,Large,5,0,1.265,371,1248,877,2074.43,promotional
OUT_00607,DIST_W_02,Grocery,Large,4,0,1.238,350,1227,876,2074.23,discount
OUT_06404,DIST_W_02,SMMT,Large,4,0,1.205,342,1217,875,2070.94,merchandising
OUT_05318,DIST_W_02,Eatery,Large,2,0,1.229,346,1221,874,2069.26,promotional
OUT_02301,DIST_W_02,Grocery,Large,4,0,1.225,359,1234,874,2067.4,discount
OUT_00270,DIST_W_02,SMMT,Small,0,0,1.208,360,1234,874,2067.29,merchandising
OUT_00389,DIST_W_02,Eatery,Large,4,0,1.3,367,1239,872,2063.5,promotional
OUT_01396,DIST_W_02,Bakery,Large,5,0,1.216,366,1238,871,2061.9,promotional
OUT_06718,DIST_W_01,Eatery,Large,5,0,1.164,359,1229,869,2057.51,promotional
OUT_07061,DIST_W_01,Grocery,Large,5,0,1.285,377,1245,868,2053.66,discount
OUT_08127,DIST_W_01,Hotel,Large,5,0,1.276,345,1213,867,2052.5,promotional
OUT_05410,DIST_W_03,Grocery,Large,4,0,1.225,357,1225,867,2051.34,discount
OUT_05407,DIST_W_02,Pharmacy,Large,5,0,1.251,370,1235,864,2045.26,merchandising
OUT_01605,DIST_W_02,Grocery,Large,4,0,1.214,355,1219,863,2042.8,discount
OUT_07859,DIST_W_03,Grocery,Large,4,0,1.225,379,1241,861,2038.18,discount
OUT_04606,DIST_W_03,Hotel,Large,3,0,1.242,367,1229,861,2037.84,promotional
